15:15:45.278 [main] INFO  Main - main started
15:15:45.294 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
15:15:45.399 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1705 Name: John not enough sum trunsaction 5395206 have sum 3091250
15:15:45.412 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7391145} toAccount Account{accountName='Arnold', id=7299, balance=10371892} sum 1332587
15:15:45.421 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 472 Name: Dima not enough sum trunsaction 9707818 have sum 2904248
15:15:45.435 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5342 Name: Putin not enough sum trunsaction 2698811 have sum 1193142
15:15:45.445 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 500 Name: Dima not enough sum trunsaction 9639591 have sum 4173733
15:15:45.454 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=6654381} toAccount Account{accountName='John', id=1705, balance=5160601} sum 2069351
15:15:45.464 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5342 Name: Putin not enough sum trunsaction 1856715 have sum 1193142
15:15:45.473 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7964 Name: Vasya not enough sum trunsaction 9507843 have sum 1712550
15:15:45.483 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=3079761} toAccount Account{accountName='Dima', id=500, balance=9817704} sum 5643971
15:15:45.493 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=6224176} toAccount Account{accountName='Azat', id=9418, balance=4874667} sum 582778
