17:14:14.623 [main] INFO  Main - main started
17:14:14.639 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
17:14:15.248 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=1625559} toAccount Account{accountName='Nikita', id=2320, balance=15039540} sum 7250155
17:14:15.249 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 9889964 have sum 3927553
17:14:15.249 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 9003346 have sum 1264828
17:14:15.249 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 9827917 have sum 7906203
17:14:15.249 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 8519031 have sum 7133390
17:14:15.250 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=325101} toAccount Account{accountName='Michel', id=2784, balance=7764168} sum 3602452
17:14:15.250 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=3575662} toAccount Account{accountName='Valera', id=3532, balance=5453334} sum 4188506
17:14:15.250 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 9363186 have sum 325101
17:14:15.250 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=6000686} toAccount Account{accountName='Putin', id=1723, balance=8238624} sum 3920411
17:14:15.250 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=2514411} toAccount Account{accountName='Michel', id=2784, balance=9242192} sum 5666530
17:14:15.251 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=5143970} toAccount Account{accountName='Valera', id=3532, balance=15348904} sum 9895570
