11:33:55.637 [main] INFO  Main - main started
11:33:55.685 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
11:33:55.877 [main] INFO  s.ManageAccounts - Total sum of all accounts: 33885564
11:33:55.902 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 5127725 have sum 2001696
11:33:55.902 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2109 Name: Vasya not enough sum trunsaction 4134297 have sum 267154
11:33:55.903 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7645 Name: Valera not enough sum trunsaction 9790601 have sum 1716594
11:33:55.903 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1808 Name: Nikita not enough sum trunsaction 5659078 have sum 595111
11:33:55.903 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 9151646 have sum 2001696
11:33:55.904 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5887 Name: John not enough sum trunsaction 7069058 have sum 5978817
11:33:55.904 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2109 Name: Vasya not enough sum trunsaction 5160637 have sum 267154
11:33:55.904 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5887 Name: John not enough sum trunsaction 6305124 have sum 5978817
11:33:55.904 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4371 Name: Azat not enough sum trunsaction 6222224 have sum 5536802
11:33:55.912 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7645 Name: Valera not enough sum trunsaction 2306268 have sum 1716594
11:33:55.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7645 Name: Valera not enough sum trunsaction 1846133 have sum 1716594
11:33:55.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9349 Name: Putin not enough sum trunsaction 8133581 have sum 2001696
11:33:55.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 275 Name: Azat not enough sum trunsaction 6089098 have sum 5208836
11:33:55.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 5887
11:33:55.924 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7645 Name: Valera not enough sum trunsaction 8357391 have sum 1716594
11:33:55.924 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 275 Name: Azat not enough sum trunsaction 8010865 have sum 5208836
11:33:55.924 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3209 Name: Putin not enough sum trunsaction 9169432 have sum 2510295
11:33:55.924 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1808 Name: Nikita not enough sum trunsaction 7372585 have sum 595111
11:33:55.924 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9349 Name: Putin not enough sum trunsaction 9126913 have sum 2001696
11:33:55.934 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7645 Name: Valera not enough sum trunsaction 3030664 have sum 1716594
11:33:55.934 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5887 Name: John not enough sum trunsaction 7275066 have sum 5978817
11:33:55.934 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7645 Name: Valera not enough sum trunsaction 9963471 have sum 1716594
11:33:55.934 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 5887
11:33:55.935 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2109 Name: Vasya not enough sum trunsaction 2326722 have sum 267154
11:33:55.935 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7645 Name: Valera not enough sum trunsaction 6599065 have sum 1716594
11:33:55.935 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 3362263 have sum 2510295
11:33:55.935 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9349 Name: Putin not enough sum trunsaction 6649435 have sum 2001696
11:33:55.935 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2704 Name: Putin not enough sum trunsaction 7587148 have sum 4450653
11:33:55.944 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1808 Name: Nikita not enough sum trunsaction 5278171 have sum 595111
11:33:55.944 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9349 Name: Putin not enough sum trunsaction 5705592 have sum 2001696
11:33:55.963 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9349 Name: Putin not enough sum trunsaction 9038589 have sum 2001696
11:33:55.963 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2704 Name: Putin not enough sum trunsaction 9493344 have sum 4450653
11:33:55.972 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2704 Name: Putin not enough sum trunsaction 4929326 have sum 4450653
11:33:55.991 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1808 Name: Nikita not enough sum trunsaction 2945291 have sum 595111
11:33:55.991 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5887 Name: John not enough sum trunsaction 9570549 have sum 5978817
11:33:55.991 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 275 Name: Azat not enough sum trunsaction 8249275 have sum 5208836
11:33:55.991 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7645 Name: Valera not enough sum trunsaction 5116239 have sum 1716594
11:33:55.992 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7645 Name: Valera not enough sum trunsaction 1962749 have sum 1716594
11:33:56.000 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3209 Name: Putin not enough sum trunsaction 6769271 have sum 2510295
11:33:56.000 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2109 Name: Vasya not enough sum trunsaction 4954099 have sum 267154
11:33:56.000 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3209 Name: Putin not enough sum trunsaction 5805995 have sum 2510295
11:33:56.000 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7645 Name: Valera not enough sum trunsaction 4411498 have sum 1716594
11:33:56.003 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8067 Name: Vasya not enough sum trunsaction 5835097 have sum 5619606
11:33:56.011 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2109 Name: Vasya not enough sum trunsaction 3314893 have sum 267154
11:33:56.012 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9349 Name: Putin not enough sum trunsaction 7710286 have sum 2001696
11:33:56.012 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2704 Name: Putin not enough sum trunsaction 5568157 have sum 4450653
11:33:56.020 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2109 Name: Vasya not enough sum trunsaction 2136568 have sum 267154
11:33:56.020 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 275 Name: Azat not enough sum trunsaction 9571950 have sum 5208836
11:33:56.029 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2109 Name: Vasya not enough sum trunsaction 9684128 have sum 267154
11:33:56.029 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3209 Name: Putin not enough sum trunsaction 7238946 have sum 2510295
