10:17:25.840 [main] INFO  Main - main started
10:17:25.855 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
10:17:25.965 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6709 Name: Putin not enough sum trunsaction 9194384 have sum 3936302
10:17:25.965 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3840 Name: Dima not enough sum trunsaction 7867034 have sum 2709645
10:17:25.980 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1203 Name: John not enough sum trunsaction 6543664 have sum 4998007
10:17:25.980 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3840 Name: Dima not enough sum trunsaction 9518530 have sum 2709645
10:17:25.980 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1203 Name: John not enough sum trunsaction 8635538 have sum 4998007
10:17:25.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1636 Name: John not enough sum trunsaction 8556258 have sum 8435992
10:17:25.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7827 Name: Kolya not enough sum trunsaction 5751679 have sum 3453131
10:17:25.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1327 Name: Vasya not enough sum trunsaction 6862533 have sum 4412865
10:17:26.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7959 Name: Vova not enough sum trunsaction 3555459 have sum 1112927
10:17:26.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1327 Name: Vasya not enough sum trunsaction 6958288 have sum 4412865
10:17:26.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6709 Name: Putin not enough sum trunsaction 5234388 have sum 3936302
10:17:26.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1327 Name: Vasya not enough sum trunsaction 6675153 have sum 4412865
10:17:26.012 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 1636
10:17:26.027 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6709 Name: Putin not enough sum trunsaction 6288709 have sum 3936302
10:17:26.043 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9014 Name: Nikita not enough sum trunsaction 8112581 have sum 5335601
10:17:26.043 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9014 Name: Nikita not enough sum trunsaction 9318732 have sum 5335601
10:17:26.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1327 Name: Vasya not enough sum trunsaction 5229829 have sum 4412865
10:17:26.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1327 Name: Vasya not enough sum trunsaction 5066981 have sum 4412865
10:17:26.090 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4459 Name: Valera not enough sum trunsaction 9768691 have sum 5488701
10:17:26.090 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3840 Name: Dima not enough sum trunsaction 3581677 have sum 2709645
10:17:26.090 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1327 Name: Vasya not enough sum trunsaction 6925264 have sum 4412865
10:17:26.090 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 90 Name: Valera not enough sum trunsaction 9547766 have sum 5890743
10:17:26.090 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 1203
10:17:26.090 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 4459
10:17:26.121 [main] INFO  s.ManageAccounts - Started method getTransactionPerSecond with params: Duration 0 (sec), MAX_Transactions: 1000
10:17:26.121 [main] INFO  s.ManageAccounts - Transactions per second 0.0
10:17:26.965 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=2061113} toAccount Account{accountName='Valera', id=4459, balance=8763189} sum 3274488
10:17:26.965 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=2948550} toAccount Account{accountName='Valera', id=4459, balance=7875752} sum 2387051
10:17:26.965 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 90
10:17:26.965 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1636 Name: John not enough sum trunsaction 8545206 have sum 8435992
10:17:26.965 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7959 Name: Vova not enough sum trunsaction 6500425 have sum 1112927
10:17:26.965 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4459 Name: Valera not enough sum trunsaction 9475963 have sum 8763189
10:17:26.965 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7959 Name: Vova not enough sum trunsaction 8774006 have sum 1112927
10:17:26.965 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3840 Name: Dima not enough sum trunsaction 2732094 have sum 2709645
10:17:26.965 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1203 Name: John not enough sum trunsaction 7141031 have sum 4998007
10:17:26.980 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=297738} toAccount Account{accountName='Vasya', id=1327, balance=10005870} sum 5593005
