14:20:56.671 [main] INFO  Main - main started
14:20:56.686 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
14:20:56.772 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4404674} toAccount Account{accountName='Valera', id=4927, balance=6702088} sum 3126997
14:20:56.782 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8440 Name: Mike not enough sum trunsaction 1550300 have sum 1290051
14:20:56.795 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1939 Name: Michel not enough sum trunsaction 7778070 have sum 5897022
14:20:56.805 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=2098240} toAccount Account{accountName='Michel', id=1939, balance=13435203} sum 7538181
14:20:56.815 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6206 Name: Michel not enough sum trunsaction 7318871 have sum 5426692
14:20:56.825 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7354 Name: John not enough sum trunsaction 3341997 have sum 2947000
14:20:56.834 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=161682} toAccount Account{accountName='Valera', id=4927, balance=8840101} sum 5265010
14:20:56.844 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=6245687} toAccount Account{accountName='John', id=9535, balance=8075831} sum 1285984
14:20:56.853 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=4140184} toAccount Account{accountName='Mike', id=8440, balance=2973140} sum 1683089
14:20:56.862 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3668 Name: Dima not enough sum trunsaction 5381064 have sum 3155280
14:20:56.871 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5202 Name: Kolya not enough sum trunsaction 7997496 have sum 5823273
14:20:56.879 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3668 Name: Dima not enough sum trunsaction 8388109 have sum 3155280
14:20:56.888 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7354 Name: John not enough sum trunsaction 8616415 have sum 2947000
14:20:56.896 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4927 Name: Valera not enough sum trunsaction 7982121 have sum 3575091
14:20:56.905 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8440 Name: Mike not enough sum trunsaction 9941062 have sum 1290051
14:20:56.913 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=7338353} toAccount Account{accountName='John', id=7354, balance=3140318} sum 193318
14:20:56.922 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4666327} toAccount Account{accountName='Kolya', id=5202, balance=6583638} sum 760365
14:20:56.930 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=6564813} toAccount Account{accountName='Dima', id=3668, balance=4122138} sum 966858
14:20:56.939 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5278395} toAccount Account{accountName='Michel', id=6206, balance=7679968} sum 2253276
14:20:56.947 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=2890502} toAccount Account{accountName='Michel', id=8607, balance=10538191} sum 3006520
14:20:56.954 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8440 Name: Mike not enough sum trunsaction 8176302 have sum 1290051
14:20:56.962 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=987053} toAccount Account{accountName='Valera', id=4927, balance=5743318} sum 2168227
14:20:56.970 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8607 Name: Michel not enough sum trunsaction 8814366 have sum 7531671
14:20:56.978 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=3459453} toAccount Account{accountName='Mike', id=4421, balance=13708639} sum 4072218
14:20:56.987 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=705040} toAccount Account{accountName='Kolya', id=5202, balance=11908080} sum 6084807
14:20:56.995 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6206 Name: Michel not enough sum trunsaction 9739642 have sum 5426692
14:20:57.003 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8440 Name: Mike not enough sum trunsaction 2129396 have sum 1290051
14:20:57.010 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9535 Name: John not enough sum trunsaction 7768140 have sum 6789847
14:20:57.018 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=4003503} toAccount Account{accountName='Mike', id=4421, balance=12422765} sum 2786344
14:20:57.025 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1939 Name: Michel not enough sum trunsaction 7585915 have sum 5897022
14:20:57.033 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8607 Name: Michel not enough sum trunsaction 8637969 have sum 7531671
14:20:57.041 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8440 Name: Mike not enough sum trunsaction 2815051 have sum 1290051
14:20:57.048 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3668 Name: Dima not enough sum trunsaction 5671219 have sum 3155280
14:20:57.055 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9535 Name: John not enough sum trunsaction 8789266 have sum 6789847
14:20:57.062 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 3668
14:20:57.070 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=303507} toAccount Account{accountName='John', id=7354, balance=6218584} sum 3271584
14:20:57.077 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8440 Name: Mike not enough sum trunsaction 4330384 have sum 1290051
14:20:57.084 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=382371} toAccount Account{accountName='Mike', id=8440, balance=4062960} sum 2772909
14:20:57.091 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=6286802} toAccount Account{accountName='Mike', id=8440, balance=1793096} sum 503045
14:20:57.099 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7354 Name: John not enough sum trunsaction 8358358 have sum 2947000
14:20:57.106 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=5941794} toAccount Account{accountName='John', id=7354, balance=6641627} sum 3694627
14:20:57.113 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6206 Name: Michel not enough sum trunsaction 8126351 have sum 5426692
14:20:57.121 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4927 Name: Valera not enough sum trunsaction 9198987 have sum 3575091
14:20:57.128 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5202 Name: Kolya not enough sum trunsaction 8743507 have sum 5823273
14:20:57.136 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4927 Name: Valera not enough sum trunsaction 6858230 have sum 3575091
14:20:57.143 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=2279185} toAccount Account{accountName='Michel', id=1939, balance=10407684} sum 4510662
14:20:57.151 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7354 Name: John not enough sum trunsaction 8482473 have sum 2947000
14:20:57.158 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9535 Name: John not enough sum trunsaction 9822172 have sum 6789847
14:20:57.166 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4927 Name: Valera not enough sum trunsaction 6784154 have sum 3575091
14:20:57.174 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 8607
14:20:57.182 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5202 Name: Kolya not enough sum trunsaction 6496015 have sum 5823273
14:20:57.189 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3668 Name: Dima not enough sum trunsaction 5735360 have sum 3155280
14:20:57.197 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 4421
