17:28:00.949 [main] INFO  Main - main started
17:28:00.965 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
17:28:01.072 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5334 Name: John not enough sum trunsaction 9350303 have sum 5040680
17:28:01.073 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 4012
17:28:01.073 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9735 Name: Dima not enough sum trunsaction 9027352 have sum 790295
17:28:01.083 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5334 Name: John not enough sum trunsaction 7499336 have sum 5040680
17:28:01.093 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6205 Name: Mike not enough sum trunsaction 5821374 have sum 4600176
17:28:01.103 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9735 Name: Dima not enough sum trunsaction 2859108 have sum 790295
17:28:01.142 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5334 Name: John not enough sum trunsaction 8321335 have sum 5040680
17:28:01.142 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4018 Name: Michel not enough sum trunsaction 7639371 have sum 4351027
17:28:01.142 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9735 Name: Dima not enough sum trunsaction 7819385 have sum 790295
17:28:01.142 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1484 Name: Putin not enough sum trunsaction 9146595 have sum 1287442
17:28:01.161 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1484 Name: Putin not enough sum trunsaction 6006153 have sum 1287442
17:28:01.161 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4018 Name: Michel not enough sum trunsaction 8891019 have sum 4351027
17:28:01.161 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1214 Name: Dima not enough sum trunsaction 7625386 have sum 7456287
17:28:01.162 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4012 Name: Arnold not enough sum trunsaction 9262651 have sum 9073878
17:28:01.162 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 6678
17:28:01.162 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2171 Name: Nikita not enough sum trunsaction 3143454 have sum 1214929
17:28:01.162 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6205 Name: Mike not enough sum trunsaction 9309808 have sum 4600176
17:28:01.162 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2171 Name: Nikita not enough sum trunsaction 2000141 have sum 1214929
17:28:01.216 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9735 Name: Dima not enough sum trunsaction 5861678 have sum 790295
17:28:01.216 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5334 Name: John not enough sum trunsaction 5332862 have sum 5040680
17:28:01.216 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9735 Name: Dima not enough sum trunsaction 6147207 have sum 790295
17:28:01.216 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1484 Name: Putin not enough sum trunsaction 1848872 have sum 1287442
17:28:01.216 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5334 Name: John not enough sum trunsaction 9377809 have sum 5040680
17:28:01.216 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2171 Name: Nikita not enough sum trunsaction 5304684 have sum 1214929
17:28:01.216 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2171 Name: Nikita not enough sum trunsaction 5679836 have sum 1214929
