13:11:06.166 [main] INFO  Main - main started
13:11:06.181 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
13:11:06.261 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4141570} toAccount Account{accountName='Valera', id=6658, balance=7142629} sum 549917
13:11:06.275 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2489 Name: Nikita not enough sum trunsaction 4799488 have sum 2704467
13:11:06.292 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1123111} toAccount Account{accountName='Nikita', id=2489, balance=6272843} sum 3568376
13:11:06.302 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2489 Name: Nikita not enough sum trunsaction 6887219 have sum 2704467
13:11:06.311 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 344 Name: Dima not enough sum trunsaction 3739309 have sum 299408
13:11:06.323 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=29539} toAccount Account{accountName='Nikita', id=4960, balance=7994633} sum 3303146
13:11:06.333 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4960 Name: Nikita not enough sum trunsaction 9143662 have sum 4691487
13:11:06.342 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1078915} toAccount Account{accountName='Dima', id=344, balance=3789079} sum 3489671
13:11:06.351 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8673 Name: Kolya not enough sum trunsaction 3081320 have sum 1434440
13:11:06.362 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3671 Name: Azat not enough sum trunsaction 6801226 have sum 714326
13:11:06.371 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2489 Name: Nikita not enough sum trunsaction 3873869 have sum 2704467
13:11:06.381 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=912800} toAccount Account{accountName='Dima', id=344, balance=4078095} sum 3778687
13:11:06.390 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 344 Name: Dima not enough sum trunsaction 9215959 have sum 299408
13:11:06.399 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6445 Name: Vasya not enough sum trunsaction 5418071 have sum 5332357
13:11:06.409 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=236173} toAccount Account{accountName='Kolya', id=8673, balance=10138958} sum 8704518
13:11:06.416 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=1611726} toAccount Account{accountName='Kolya', id=8673, balance=8763405} sum 7328965
13:11:06.425 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2489 Name: Nikita not enough sum trunsaction 5968655 have sum 2704467
13:11:06.434 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5084 Name: Dima not enough sum trunsaction 5668143 have sum 4568586
13:11:06.445 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5084 Name: Dima not enough sum trunsaction 5086072 have sum 4568586
13:11:06.451 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 6445 Name: Vasya not enough sum trunsaction 7569091 have sum 5332357
13:11:06.462 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4960 Name: Nikita not enough sum trunsaction 7057671 have sum 4691487
13:11:06.473 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=116484} toAccount Account{accountName='Azat', id=3671, balance=3302309} sum 2587983
13:11:06.481 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4960 Name: Nikita not enough sum trunsaction 8530527 have sum 4691487
13:11:06.498 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4960 Name: Nikita not enough sum trunsaction 6976253 have sum 4691487
