11:11:44.842 [main] INFO  Main - main started
11:11:44.858 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
11:11:44.947 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4195 Name: Vasya not enough sum trunsaction 7849233 have sum 5901449
11:11:44.948 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6282 Name: Nikita not enough sum trunsaction 8018607 have sum 6921437
11:11:44.948 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2887 Name: Arnold not enough sum trunsaction 5822988 have sum 5376851
11:11:44.948 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3644 Name: Valera not enough sum trunsaction 8297907 have sum 5612173
11:11:44.948 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 251 Name: Kolya not enough sum trunsaction 4201668 have sum 798817
11:11:44.948 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1363 Name: John not enough sum trunsaction 8558891 have sum 612246
11:11:44.975 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3644 Name: Valera not enough sum trunsaction 7525430 have sum 5612173
11:11:44.975 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3644 Name: Valera not enough sum trunsaction 9125348 have sum 5612173
11:11:45.018 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 8231
11:11:45.018 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1363 Name: John not enough sum trunsaction 692987 have sum 612246
11:11:45.018 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2887 Name: Arnold not enough sum trunsaction 8649739 have sum 5376851
11:11:45.018 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3644 Name: Valera not enough sum trunsaction 7437179 have sum 5612173
11:11:45.066 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6282 Name: Nikita not enough sum trunsaction 9352135 have sum 6921437
11:11:45.075 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4195 Name: Vasya not enough sum trunsaction 6422922 have sum 5901449
11:11:45.085 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4195 Name: Vasya not enough sum trunsaction 6200870 have sum 5901449
11:11:45.085 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 251 Name: Kolya not enough sum trunsaction 6073246 have sum 798817
11:11:45.590 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=6968612} toAccount Account{accountName='Kolya', id=251, balance=2514509} sum 1715692
11:11:45.591 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=430235} toAccount Account{accountName='Nikita', id=6282, balance=14376334} sum 7454897
11:11:45.591 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4195 Name: Vasya not enough sum trunsaction 9733605 have sum 5901449
11:11:45.591 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8231 Name: Michel not enough sum trunsaction 4540106 have sum 430235
11:11:45.591 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1363 Name: John not enough sum trunsaction 3082512 have sum 612246
11:11:45.613 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=3073390} toAccount Account{accountName='Kolya', id=5947, balance=11223087} sum 2538783
11:11:45.618 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=1703873} toAccount Account{accountName='Valera', id=3644, balance=12592604} sum 6980431
11:11:45.618 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6282 Name: Nikita not enough sum trunsaction 9949799 have sum 6921437
11:11:45.621 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=4790594} toAccount Account{accountName='Nikita', id=6282, balance=7743016} sum 821579
11:11:45.621 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 251 Name: Kolya not enough sum trunsaction 4098228 have sum 798817
11:11:45.725 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=5335585} toAccount Account{accountName='Putin', id=7228, balance=12744408} sum 3943694
11:11:45.725 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1363 Name: John not enough sum trunsaction 7700052 have sum 612246
11:11:45.725 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 3644
11:11:45.730 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=3652773} toAccount Account{accountName='Valera', id=3644, balance=10760114} sum 5147941
11:11:45.730 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1363 Name: John not enough sum trunsaction 2002660 have sum 612246
11:11:45.747 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=1449169} toAccount Account{accountName='John', id=1363, balance=7847381} sum 7235135
11:11:45.748 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=2842631} toAccount Account{accountName='Putin', id=7228, balance=15237362} sum 6436648
11:11:45.748 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 251 Name: Kolya not enough sum trunsaction 9185431 have sum 798817
11:11:45.748 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5406 Name: Mike not enough sum trunsaction 9563749 have sum 2842631
11:11:45.748 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4195 Name: Vasya not enough sum trunsaction 6245357 have sum 5901449
11:11:45.753 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=954872} toAccount Account{accountName='Kolya', id=5947, balance=17008711} sum 8324407
11:11:45.769 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2180877} toAccount Account{accountName='Nikita', id=6282, balance=10352733} sum 3431296
11:11:45.769 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1363 Name: John not enough sum trunsaction 9303973 have sum 612246
11:11:45.817 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=1478176} toAccount Account{accountName='Kolya', id=251, balance=7205773} sum 6406956
11:11:45.915 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=1650588} toAccount Account{accountName='Nikita', id=6282, balance=13155981} sum 6234544
11:11:45.915 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2887 Name: Arnold not enough sum trunsaction 6284956 have sum 5376851
11:11:45.919 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=2358965} toAccount Account{accountName='Valera', id=3644, balance=10174645} sum 4562472
11:11:45.936 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=670302} toAccount Account{accountName='Kolya', id=5947, balance=8812819} sum 128515
11:11:45.987 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1728727} toAccount Account{accountName='Nikita', id=6282, balance=14471989} sum 7550552
11:11:45.988 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1363 Name: John not enough sum trunsaction 9060504 have sum 612246
11:11:45.988 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5406 Name: Mike not enough sum trunsaction 6276871 have sum 1728727
11:11:45.998 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=49123} toAccount Account{accountName='Arnold', id=2887, balance=13212860} sum 7836009
11:11:45.998 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3644 Name: Valera not enough sum trunsaction 8493702 have sum 5612173
11:11:46.007 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1965839} toAccount Account{accountName='Putin', id=7228, balance=16114154} sum 7313440
11:11:46.039 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=5750587} toAccount Account{accountName='Mike', id=5406, balance=11413824} sum 2134545
11:11:46.040 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1363 Name: John not enough sum trunsaction 4250902 have sum 612246
11:11:46.151 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=6344933} toAccount Account{accountName='Vasya', id=4195, balance=8357230} sum 2455781
11:11:46.151 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1363 Name: John not enough sum trunsaction 8767127 have sum 612246
11:11:46.159 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=5576789} toAccount Account{accountName='Arnold', id=2887, balance=8600776} sum 3223925
11:11:46.216 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=4424488} toAccount Account{accountName='Putin', id=7228, balance=13655505} sum 4854791
11:11:46.262 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=5154035} toAccount Account{accountName='Vasya', id=4195, balance=9431718} sum 3530269
11:11:46.262 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7228 Name: Putin not enough sum trunsaction 4587120 have sum 3652773
11:11:46.262 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5947 Name: Kolya not enough sum trunsaction 9769051 have sum 5154035
11:11:46.262 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2887 Name: Arnold not enough sum trunsaction 9499896 have sum 5376851
11:11:46.262 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7228 Name: Putin not enough sum trunsaction 6113099 have sum 3652773
11:11:46.263 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7228 Name: Putin not enough sum trunsaction 6959076 have sum 3652773
11:11:46.354 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=8458758} toAccount Account{accountName='Nikita', id=6282, balance=7146983} sum 225546
11:11:46.354 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3644 Name: Valera not enough sum trunsaction 8339517 have sum 5612173
