12:05:56.168 [main] INFO  Main - main started
12:05:56.184 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
12:05:56.527 [main] INFO  s.ManageAccounts - Started method start, thread 0 started
12:05:56.578 [main] INFO  s.ManageAccounts - Started method start, thread 1 started
12:05:56.589 [main] INFO  s.ManageAccounts - Started method start, thread 2 started
12:05:56.599 [main] INFO  s.ManageAccounts - Started method start, thread 3 started
12:05:56.599 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1033 Name: Valera not enough sum trunsaction 8931656 have sum 1106668
12:05:56.609 [main] INFO  s.ManageAccounts - Started method start, thread 4 started
12:05:56.618 [main] INFO  s.ManageAccounts - Started method start, thread 5 started
12:05:56.722 [main] INFO  s.ManageAccounts - Started method start, thread 6 started
12:05:56.723 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5836 Name: Valera not enough sum trunsaction 7457919 have sum 1288801
12:05:56.723 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5449 Name: Azat not enough sum trunsaction 4629647 have sum 1206131
12:05:56.723 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1033 Name: Valera not enough sum trunsaction 8281642 have sum 1106668
12:05:56.723 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1033 Name: Valera not enough sum trunsaction 3271227 have sum 1106668
12:05:56.732 [main] INFO  s.ManageAccounts - Started method start, thread 7 started
12:05:56.732 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2999 Name: Azat not enough sum trunsaction 4111027 have sum 1766224
12:05:56.732 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2999 Name: Azat not enough sum trunsaction 6434844 have sum 1766224
12:05:56.741 [main] INFO  s.ManageAccounts - Started method start, thread 8 started
12:05:56.743 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1033 Name: Valera not enough sum trunsaction 7872782 have sum 1106668
12:05:56.743 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2999 Name: Azat not enough sum trunsaction 5999305 have sum 1766224
12:05:56.744 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5836 Name: Valera not enough sum trunsaction 5705164 have sum 1288801
12:05:56.750 [main] INFO  s.ManageAccounts - Started method start, thread 9 started
12:05:56.751 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4399 Name: Kolya not enough sum trunsaction 8716396 have sum 685726
12:05:56.751 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4399 Name: Kolya not enough sum trunsaction 3919435 have sum 685726
12:05:56.751 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4399 Name: Kolya not enough sum trunsaction 2095630 have sum 685726
12:05:56.751 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5449 Name: Azat not enough sum trunsaction 6200136 have sum 1206131
12:05:56.751 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4399 Name: Kolya not enough sum trunsaction 4760555 have sum 685726
12:05:56.759 [main] INFO  s.ManageAccounts - Started method start, thread 10 started
12:05:56.767 [main] INFO  s.ManageAccounts - Started method start, thread 11 started
12:05:56.776 [main] INFO  s.ManageAccounts - Started method start, thread 12 started
12:05:56.776 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4399 Name: Kolya not enough sum trunsaction 5398718 have sum 685726
12:05:56.777 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5449 Name: Azat not enough sum trunsaction 6023659 have sum 1206131
12:05:56.777 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5836 Name: Valera not enough sum trunsaction 4273385 have sum 1288801
12:05:56.777 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1033 Name: Valera not enough sum trunsaction 4139277 have sum 1106668
12:05:56.777 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5449 Name: Azat not enough sum trunsaction 5788144 have sum 1206131
12:05:56.778 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5836 Name: Valera not enough sum trunsaction 7722431 have sum 1288801
12:05:56.784 [main] INFO  s.ManageAccounts - Started method start, thread 13 started
12:05:56.793 [main] INFO  s.ManageAccounts - Started method start, thread 14 started
12:05:56.793 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4021 Name: Dima not enough sum trunsaction 7305589 have sum 779541
12:05:56.801 [main] INFO  s.ManageAccounts - Started method start, thread 15 started
12:05:56.801 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2999 Name: Azat not enough sum trunsaction 9673910 have sum 1766224
12:05:56.801 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2999 Name: Azat not enough sum trunsaction 5870795 have sum 1766224
12:05:56.802 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4021 Name: Dima not enough sum trunsaction 7589232 have sum 779541
12:05:56.802 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 2999
12:05:56.802 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4399 Name: Kolya not enough sum trunsaction 2828206 have sum 685726
12:05:56.802 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4399 Name: Kolya not enough sum trunsaction 2266602 have sum 685726
12:05:56.810 [main] INFO  s.ManageAccounts - Started method start, thread 16 started
12:05:56.818 [main] INFO  s.ManageAccounts - Started method start, thread 17 started
12:05:56.818 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5449 Name: Azat not enough sum trunsaction 8604021 have sum 1206131
12:05:56.828 [main] INFO  s.ManageAccounts - Started method start, thread 18 started
12:05:56.828 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 9414756 have sum 779541
12:05:56.828 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 1904
12:05:56.836 [main] INFO  s.ManageAccounts - Started method start, thread 19 started
12:05:56.844 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2999 Name: Azat not enough sum trunsaction 3591496 have sum 1766224
12:05:56.846 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1033 Name: Valera not enough sum trunsaction 6940352 have sum 1106668
12:05:56.847 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4399 Name: Kolya not enough sum trunsaction 8239497 have sum 685726
12:05:56.847 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3727 Name: Dima not enough sum trunsaction 9821838 have sum 4518724
12:05:56.850 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1033 Name: Valera not enough sum trunsaction 1962231 have sum 1106668
12:05:56.851 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 2999 Name: Azat not enough sum trunsaction 9551554 have sum 1766224
12:05:56.851 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3727 Name: Dima not enough sum trunsaction 6674182 have sum 4518724
12:05:56.851 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5836 Name: Valera not enough sum trunsaction 9463343 have sum 1288801
12:05:57.584 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=3381172} toAccount Account{accountName='Dima', id=3727, balance=8733516} sum 4214792
12:05:57.584 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2999 Name: Azat not enough sum trunsaction 6479919 have sum 1766224
12:05:57.585 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5836 Name: Valera not enough sum trunsaction 1649879 have sum 1288801
12:05:57.599 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=6174148} toAccount Account{accountName='Azat', id=5449, balance=3919572} sum 2713441
12:05:57.600 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5449 Name: Azat not enough sum trunsaction 4391706 have sum 3919572
12:05:57.615 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=2954299} toAccount Account{accountName='Valera', id=5836, balance=4266392} sum 2977591
12:05:57.615 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=390701} toAccount Account{accountName='Azat', id=2999, balance=2482191} sum 715967
12:05:57.616 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5836 Name: Valera not enough sum trunsaction 7323481 have sum 4266392
12:05:57.616 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1033 Name: Valera not enough sum trunsaction 806120 have sum 390701
12:05:57.630 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=7732023} toAccount Account{accountName='Valera', id=5836, balance=2444367} sum 1155566
12:05:57.739 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=148655} toAccount Account{accountName='Kolya', id=4399, balance=1825872} sum 1140146
12:05:57.738 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=548057} toAccount Account{accountName='Valera', id=1033, balance=8154575} sum 7047907
12:05:57.739 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5449 Name: Azat not enough sum trunsaction 2100835 have sum 1206131
12:05:57.739 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5449 Name: Azat not enough sum trunsaction 5036189 have sum 1206131
12:05:57.740 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5449 Name: Azat not enough sum trunsaction 3168294 have sum 1206131
12:05:57.740 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5449 Name: Azat not enough sum trunsaction 6118077 have sum 1206131
12:05:57.741 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5733 Name: John not enough sum trunsaction 9372930 have sum 5931890
12:05:57.741 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4021 Name: Dima not enough sum trunsaction 3678038 have sum 779541
12:05:57.754 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=3276751} toAccount Account{accountName='Kolya', id=4399, balance=3340865} sum 2655139
12:05:57.754 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=61104} toAccount Account{accountName='Dima', id=4021, balance=6650327} sum 5870786
12:05:57.754 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5836 Name: Valera not enough sum trunsaction 3043117 have sum 1288801
12:05:57.754 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2999 Name: Azat not enough sum trunsaction 3814337 have sum 1766224
12:05:57.755 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5733 Name: John not enough sum trunsaction 4853619 have sum 3276751
12:05:57.755 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5449 Name: Azat not enough sum trunsaction 8649181 have sum 1206131
12:05:57.755 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 4399
12:05:57.755 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5733 Name: John not enough sum trunsaction 4451067 have sum 61104
12:05:57.755 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4021 Name: Dima not enough sum trunsaction 4601901 have sum 779541
12:05:57.756 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1033 Name: Valera not enough sum trunsaction 3661541 have sum 1106668
12:05:57.770 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=4299965} toAccount Account{accountName='Valera', id=1033, balance=4402667} sum 3295999
12:05:57.770 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=6303598} toAccount Account{accountName='Azat', id=5449, balance=2498497} sum 1292366
12:05:57.770 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3727 Name: Dima not enough sum trunsaction 7223061 have sum 4518724
12:05:57.770 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3662 Name: Vova not enough sum trunsaction 9118964 have sum 8887589
12:05:57.771 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5449 Name: Azat not enough sum trunsaction 3827456 have sum 1206131
12:05:57.771 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5836 Name: Valera not enough sum trunsaction 7105065 have sum 1288801
12:05:57.785 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=2886912} toAccount Account{accountName='Dima', id=3727, balance=7563702} sum 3044978
12:05:57.785 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=8670228} toAccount Account{accountName='Azat', id=2999, balance=1983585} sum 217361
12:05:57.786 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5733 Name: John not enough sum trunsaction 9364730 have sum 2886912
12:05:57.786 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5733 Name: John not enough sum trunsaction 6329040 have sum 5931890
12:05:57.786 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2999 Name: Azat not enough sum trunsaction 5049085 have sum 1766224
