12:28:26.415 [main] INFO  Main - main started
12:28:26.432 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
12:28:26.723 [main] INFO  s.ManageAccounts - Started method start, thread 1 started
12:28:26.769 [main] INFO  s.ManageAccounts - Started method start, thread 2 started
12:28:26.770 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 9160
12:28:26.770 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 8988904 have sum 8488425
12:28:26.771 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=4166673} toAccount Account{accountName='John', id=835, balance=2956132} sum 546215
12:28:26.771 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=653493} toAccount Account{accountName='Vasya', id=4841, balance=8331484} sum 6374627
12:28:26.771 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=4748904} toAccount Account{accountName='Valera', id=9160, balance=7906194} sum 3739521
12:28:26.771 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 3570298 have sum 284935
12:28:26.771 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 8992213 have sum 284935
12:28:26.772 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 6268475 have sum 4748904
12:28:26.772 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=4277285} toAccount Account{accountName='Vasya', id=4841, balance=11605847} sum 3274363
12:28:26.773 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 4587432 have sum 284935
12:28:26.773 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=2569265} toAccount Account{accountName='Dima', id=2405, balance=9614214} sum 5336929
12:28:26.773 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 9283537 have sum 4748904
12:28:26.774 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=4827606} toAccount Account{accountName='Valera', id=9160, balance=6652281} sum 4083016
12:28:26.774 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 3405309 have sum 653493
12:28:26.774 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 2489058 have sum 653493
12:28:26.774 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 5427486 have sum 4827606
12:28:26.774 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=5453442} toAccount Account{accountName='Dima', id=8430, balance=8988378} sum 4160772
12:28:26.774 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 9987353 have sum 2721220
12:28:26.775 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 3366093 have sum 653493
12:28:26.775 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 5716309 have sum 284935
12:28:26.775 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=640934} toAccount Account{accountName='Vasya', id=4841, balance=13921045} sum 2315198
12:28:26.776 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=2250171} toAccount Account{accountName='Vasya', id=4841, balance=16419778} sum 2498733
12:28:26.777 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 5628413 have sum 2721220
12:28:26.777 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 5385576 have sum 640934
12:28:26.777 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 8074818 have sum 6652281
12:28:26.778 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 835863 have sum 284935
