13:04:04.110 [main] INFO  Main - main started
13:04:04.125 [main] INFO  s.ManageAccounts - Started method deleteAccounts, folder was cleared
13:04:04.211 [main] INFO  s.ManageAccounts - Total sum of all accounts: 35729012
13:04:04.225 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8996 Name: Arnold not enough sum trunsaction 6315302 have sum 539649
13:04:04.251 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4406 Name: Vova not enough sum trunsaction 3396399 have sum 2393469
13:04:04.251 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4406 Name: Vova not enough sum trunsaction 8517899 have sum 2393469
13:04:04.260 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9385 Name: Arnold not enough sum trunsaction 7619099 have sum 124910
13:04:04.260 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6397 Name: John not enough sum trunsaction 8061368 have sum 5361389
13:04:04.260 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8231 Name: John not enough sum trunsaction 9599385 have sum 3946451
13:04:04.270 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8996 Name: Arnold not enough sum trunsaction 6859747 have sum 539649
13:04:04.270 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8231 Name: John not enough sum trunsaction 8892270 have sum 3946451
13:04:04.270 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4406 Name: Vova not enough sum trunsaction 9647819 have sum 2393469
13:04:04.270 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4026 Name: John not enough sum trunsaction 9411195 have sum 3050369
13:04:04.270 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9385 Name: Arnold not enough sum trunsaction 8250004 have sum 124910
13:04:04.271 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4406 Name: Vova not enough sum trunsaction 5478346 have sum 2393469
13:04:04.280 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8231 Name: John not enough sum trunsaction 5124038 have sum 3946451
13:04:04.280 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7665 Name: Vasya not enough sum trunsaction 9720971 have sum 8446312
13:04:04.290 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8996 Name: Arnold not enough sum trunsaction 3959971 have sum 539649
13:04:04.290 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6716 Name: John not enough sum trunsaction 5358789 have sum 1499697
13:04:04.290 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4026 Name: John not enough sum trunsaction 5066905 have sum 3050369
13:04:04.291 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9385 Name: Arnold not enough sum trunsaction 3309487 have sum 124910
13:04:04.300 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3944 Name: Vasya not enough sum trunsaction 3420501 have sum 1304259
13:04:04.300 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8996 Name: Arnold not enough sum trunsaction 3415719 have sum 539649
13:04:04.300 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6397 Name: John not enough sum trunsaction 7822983 have sum 5361389
13:04:04.301 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9385 Name: Arnold not enough sum trunsaction 3026361 have sum 124910
13:04:04.301 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4406 Name: Vova not enough sum trunsaction 2977264 have sum 2393469
13:04:04.301 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9385 Name: Arnold not enough sum trunsaction 6754064 have sum 124910
13:04:04.301 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3944 Name: Vasya not enough sum trunsaction 1607681 have sum 1304259
13:04:04.312 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6716 Name: John not enough sum trunsaction 7301708 have sum 1499697
13:04:04.312 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9385 Name: Arnold not enough sum trunsaction 5419425 have sum 124910
13:04:04.328 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9385 Name: Arnold not enough sum trunsaction 8309887 have sum 124910
13:04:04.328 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4406 Name: Vova not enough sum trunsaction 3590768 have sum 2393469
13:04:04.337 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4026 Name: John not enough sum trunsaction 8233601 have sum 3050369
13:04:04.337 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4406 Name: Vova not enough sum trunsaction 4301643 have sum 2393469
13:04:04.338 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4406 Name: Vova not enough sum trunsaction 4240955 have sum 2393469
13:04:04.338 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9385 Name: Arnold not enough sum trunsaction 5861131 have sum 124910
13:04:04.346 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8996 Name: Arnold not enough sum trunsaction 3285089 have sum 539649
13:04:04.357 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6716 Name: John not enough sum trunsaction 8636213 have sum 1499697
13:04:04.357 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6716 Name: John not enough sum trunsaction 5411332 have sum 1499697
13:04:04.357 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4026 Name: John not enough sum trunsaction 9558855 have sum 3050369
13:04:04.365 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3944 Name: Vasya not enough sum trunsaction 8365334 have sum 1304259
13:04:04.374 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8996 Name: Arnold not enough sum trunsaction 4829252 have sum 539649
13:04:04.374 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 8917600 have sum 5361389
13:04:04.374 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4406 Name: Vova not enough sum trunsaction 7441601 have sum 2393469
13:04:04.383 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6716 Name: John not enough sum trunsaction 1555534 have sum 1499697
13:04:04.400 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6397 Name: John not enough sum trunsaction 6076194 have sum 5361389
13:04:04.401 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8996 Name: Arnold not enough sum trunsaction 5444953 have sum 539649
13:04:04.401 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3944 Name: Vasya not enough sum trunsaction 5223151 have sum 1304259
13:04:04.798 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=3211021} toAccount Account{accountName='Arnold', id=8996, balance=6391135} sum 5851486
13:04:04.881 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=6309947} toAccount Account{accountName='Arnold', id=8996, balance=3292209} sum 2752560
13:04:04.881 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4026 Name: John not enough sum trunsaction 6060308 have sum 3050369
13:04:04.881 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8231 Name: John not enough sum trunsaction 9043389 have sum 3946451
13:04:04.936 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=3727852} toAccount Account{accountName='Arnold', id=9385, balance=1758447} sum 1633537
13:04:04.945 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=6350304} toAccount Account{accountName='John', id=6716, balance=3595705} sum 2096008
13:04:04.945 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4406 Name: Vova not enough sum trunsaction 9356219 have sum 2393469
13:04:04.979 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=4906045} toAccount Account{accountName='Arnold', id=8996, balance=4079916} sum 3540267
13:04:04.979 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4406 Name: Vova not enough sum trunsaction 7256628 have sum 2393469
13:04:04.979 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3944 Name: Vasya not enough sum trunsaction 6650591 have sum 1304259
13:04:04.979 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4026 Name: John not enough sum trunsaction 3626352 have sum 3050369
13:04:05.012 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=3831271} toAccount Account{accountName='Vasya', id=4114, balance=13677548} sum 4615041
13:04:05.012 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8996 Name: Arnold not enough sum trunsaction 3152705 have sum 539649
